"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7173","Check My Local Weather - 1","","2026-03-01","passed","2026-03-01","","","",""
"","6919","Check My Local Weather - 2","","2026-03-01","passed","2026-03-01","","","",""
"","8761","Check News page","","2026-03-01","passed","2026-03-01","","","",""
